
📺马老爷子常看频道,#genre#
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
墙头马上,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c45285c6b2ac46a58d49c9351b18e369/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
铡刀下的红梅,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/6f0817bfbedd42c682d9152abd5402a3/850.m3u8
台,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/427eb50cc6844d47bcd35d2fac737a0a/850.m3u8
牛郎织女,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/adc6931516694659a7b54176e4b38299/2000.m3u8
铁弓缘,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/e19f3238b0ba4849aa50d6b7f1118ab9/2000.m3u8
野猪林,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d2ddcbd8cdba4473a541687e683c1aca/850.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
五女拜寿,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c38771a355214e97a855c213693a1153/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
奇袭白虎团,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8d476d0de4a343bd8c77c8a83331fc16/850.m3u8
智取威虎山,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b59e746e354d4c0baefaca2f031eec25/850.m3u8
沙家浜,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/6241c3f25a9a4dda9b05b9ba185500e0/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
州,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/aaa5a373d97a47d1bc95b1418b672b33/2000.m3u8
追鱼,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/3515e586d18743be99eb6cc2004cb995/2000.m3u8
王老虎抢亲,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/3b6ae81ae49f4c72b0c977023565c762/850.m3u8
女驸马,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ba29b790f8ec435ba94fc072558431f0/850.m3u8
秦香莲,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f8daefadadef41989225543875268a70/2000.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
天仙配,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1cd056751daf430a943e63e6428c40d7/850.m3u8
林海雪原,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
精,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e34b7a2f93d4efeaf7a583409b270cc/850.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
万水千山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?
铁齿铜ya纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
大丈夫日记,http://107.151.203.111:2209/135/yeqq.php?id=4144260
敢死队3,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=753992
超体,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=266307
夏洛特烦恼,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=638408
非诚勿扰,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=385806
拆弹专家,http://img.ye23.win/iptv2025ok@gmail.com/2211bc/yeqq.php?id=823758
米酒女孩,http://107.151.203.111:2209/135/yeqq.php?id=M0kfnARq2hh7ibWE
藤球王,http://107.151.203.111:2209/135/yeqq.php?id=3WkAfibdNvfte3EQ
阳光爱人,http://107.151.203.111:2209/135/yeqq.php?id=7VYFgupQwP5h30c
无间行动,http://107.151.203.111:2209/135/yeqq.php?id=PJHIR68VhcMmpAw
环大西洋2,http://107.151.203.111:2209/135/yeqq.php?id=te9icicGTKOnjbWcE
边陲风云,http://107.151.203.111:2209/135/yeqq.php?id=4oziaYckvn91AviaY
洛城夜巡,http://107.151.203.111:2209/135/yeqq.php?id=NUAXlPxia0hBz8Vk
战火红颜,http://107.151.203.111:2209/135/yeqq.php?id=xRL7eeFHticVY1j4
鼠胆龙威,http://107.151.203.111:2209/135/yeqq.php?id=444427
成龙,http://mmitv.top/pltv/huya.php?id=11342386
周星驰,http://mmitv.top/pltv/huya.php?id=11342412
林正英,http://mmitv.top/pltv/huya.php?id=11342421
洪金宝元彪,http://mmitv.top/pltv/huya.php?id=11342427
甄子丹,http://mmitv.top/pltv/huya.php?id=11352935
任达华,http://mmitv.top/pltv/huya.php?id=11352883
刘德华,http://mmitv.top/pltv/huya.php?id=11342424
古天乐,http://mmitv.top/pltv/huya.php?id=11342419
李连杰,http://mmitv.top/pltv/huya.php?id=11342390
孙红雷,http://mmitv.top/pltv/huya.php?id=11352878
周迅,http://mmitv.top/pltv/huya.php?id=11352906
周润发,http://mmitv.top/pltv/huya.php?id=11342387
李冰冰,http://mmitv.top/pltv/huya.php?id=11352913
喜剧专场,http://mmitv.top/pltv/huya.php?id=11352894
武侠动作,http://mmitv.top/pltv/huya.php?id=11352897
五福星,http://mmitv.top/pltv/huya.php?id=11282233
女神系列1,http://mmitv.top/pltv/huya.php?id=11336571
女神系列2,http://mmitv.top/pltv/huya.php?id=11342429
贺岁档,http://mmitv.top/pltv/huya.php?id=11601986
各国赌片,http://mmitv.top/pltv/huya.php?id=11342399
高智商罪犯,http://mmitv.top/pltv/huya.php?id=11352962
山鸡哥,http://mmitv.top/pltv/huya.php?id=11336719
灾难大片,http://mmitv.top/pltv/huya.php?id=11352887
神来了系列,http://mmitv.top/pltv/huya.php?id=11352903
船长系列,http://mmitv.top/pltv/huya.php?id=11352974
怪兽系列,http://mmitv.top/pltv/huya.php?id=21059554
爆笑大片,http://mmitv.top/pltv/huya.php?id=11601977
木乃伊,http://mmitv.top/pltv/huya.php?id=11352934
沈腾合集,http://mmitv.top/pltv/huya.php?id=11601968
东京审判,http://mmitv.top/pltv/huya.php?id=11342435
恐怖类,http://mmitv.top/pltv/huya.php?id=11601960
恐怖片,http://mmitv.top/pltv/huya.php?id=11352945
喜剧专场,http://mmitv.top/pltv/huya.php?id=11602044
高分动作片,http://mmitv.top/pltv/huya.php?id=11352884
徐峥黄渤,http://mmitv.top/pltv/huya.php?id=11352876
冯氏贺岁,http://mmitv.top/pltv/huya.php?id=11352877
空军影片,http://mmitv.top/pltv/huya.php?id=11342414
电影1,http://mmitv.top/pltv/huya.php?id=880261
电影2,http://mmitv.top/pltv/huya.php?id=11352886
电影3,http://mmitv.top/pltv/huya.php?id=11352941
镖行天下,http://mmitv.top/pltv/huya.php?id=11352969
射雕英雄传,http://mmitv.top/pltv/huya.php?id=11602082

🎤音乐MTV,#genre#
罗刹海市,https://vd3.bdstatic.com/mda-pgr2jr52dm7ccsk9/720p/h264/1690336183075900538/mda-pgr2jr52dm7ccsk9.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1690353679-0-0-e0865adf7462a7c1776543e55dd11ad1&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2479527199&vid=10704994643869749321&abtest=111803_3&klogid=2479527199
倩女幽魂,https://vd4.bdstatic.com/mda-mmchm6p6fq1zevvg/sc/cae_h264/1639399625609104755/mda-mmchm6p6fq1zevvg.mp4
一生所爱,https://vd4.bdstatic.com/mda-mf181n37xvws30wk/sc/cae_h264/1622613388893319600/mda-mf181n37xvws30wk.mp4
还有我,https://vd4.bdstatic.com/mda-mmdc8yse06x5vkui/sc/cae_h264/1639493465719528460/mda-mmdc8yse06x5vkui.mp4
别知己,https://vd3.bdstatic.com/mda-nc6fbmpp3c7un82u/sc/cae_h264_delogo/1646653485027816356/mda-nc6fbmpp3c7un82u.mp4
可能,https://vd4.bdstatic.com/mda-pc5h6tqhp2ww9h8n/sc/cae_h264/1678105042445913084/mda-pc5h6tqhp2ww9h8n.mp4
一半疯了一半算了,https://vd4.bdstatic.com/mda-pc90qhkey807x69p/sc/cae_h264/1678408580254002014/mda-pc90qhkey807x69p.mp4
人生的道场,https://vd2.bdstatic.com/mda-pd0cq9v8m081sdt4/sc/cae_h264/1680339952342081252/mda-pd0cq9v8m081sdt4.mp4
把悲伤留给自己,https://vd3.bdstatic.com/mda-nc5a7x6v1wxw4fcg/sc/cae_h264_delogo/1646551703135233300/mda-nc5a7x6v1wxw4fcg.mp4
爱江山更爱美人,https://vd2.bdstatic.com/mda-kmakb9inrreu3mt8/v2-hknm/sc/mda-kmakb9inrreu3mt8.mp4
归来是故乡,https://vd2.bdstatic.com/mda-mkic84t7mvbeapyt/sc/cae_h264/1637311849057017019/mda-mkic84t7mvbeapyt.mp4
小神仙,https://vd4.bdstatic.com/mda-mjpm70gm3k79bm2j/sc/cae_h264/1635116550506253927/mda-mjpm70gm3k79bm2j.mp4
Just To Be In Love,https://vd3.bdstatic.com/mda-njvq6xiy9g8r84fx/sc/cae_h264/1667149931131195635/mda-njvq6xiy9g8r84fx.mp4
他会魔法吧,https://vd3.bdstatic.com/mda-ng74jcsq65sekggj/sc/cae_h264/1657298507114384184/mda-ng74jcsq65sekggj.mp4
白狐,https://vd2.bdstatic.com/mda-ic8r1m25wqdra222/sc/mda-ic8r1m25wqdra222.mp4
难却,https://vd2.bdstatic.com/mda-niuf2gz0xjif5r13/sc/cae_h264/1664469143432278452/mda-niuf2gz0xjif5r13.mp4
公子向北走,https://vd2.bdstatic.com/mda-manrfuc6c9gn2rfk/v1-cae/sc/mda-manrfuc6c9gn2rfk.mp4
声声慢,https://vd4.bdstatic.com/mda-mkmhz737qqkq3hjg/sc/cae_h264/1637585202058731437/mda-mkmhz737qqkq3hjg.mp4
我来人间一趟,https://vd2.bdstatic.com/mda-ngn0fhwsubqvr7a4/sc/cae_h264/1658535828712902150/mda-ngn0fhwsubqvr7a4.mp4
走卒,https://vd3.bdstatic.com/mda-ndqnfu2a8fwdx215/1080p/cae_h264_delogo/1650902250574152735/mda-ndqnfu2a8fwdx215.mp4
半生,https://vd4.bdstatic.com/mda-masgkgtq89qnz6wu/sc/cae_h264_nowatermark/1611719265/mda-masgkgtq89qnz6wu.mp4
如果当时,https://vd2.bdstatic.com/mda-mh3002itd2qhe10j/sc/cae_h264/1628039901520201333/mda-mh3002itd2qhe10j.mp4
总以为来日方长,https://vd4.bdstatic.com/mda-ne8eaqaqag1qz8vg/sc/cae_h264/1652103440398882214/mda-ne8eaqaqag1qz8vg.mp4
大风吹,https://vd2.bdstatic.com/mda-mg72dpzkeknpkj0q/sc/cae_h264/1625709416490060277/mda-mg72dpzkeknpkj0q.mp4
踏山河,https://vd3.bdstatic.com/mda-ne864gj0a5jjk9nb/sc/cae_h264/1652073462403954136/mda-ne864gj0a5jjk9nb.mp4
披着羊皮的狼,https://vd4.bdstatic.com/mda-nek6xx3pefhddr54/720p/h264/1653108903676497225/mda-nek6xx3pefhddr54.mp4
碎银几两,https://vd3.bdstatic.com/mda-mi43707e8v3ynr7x/sc/cae_h264/1630808410752260538/mda-mi43707e8v3ynr7x.mp4
一路生花,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
我爱你坏,https://vd3.bdstatic.com/mda-nap8wnuw9ccqjgkz/sc/cae_h264_delogo/1643005531288407273/mda-nap8wnuw9ccqjgkz.mp4
听闻远方的你,https://vd4.bdstatic.com/mda-mk1aa4hq641wbevv/sc/cae_h264/1635839741285998995/mda-mk1aa4hq641wbevv.mp4
烟雨人间,https://vd3.bdstatic.com/mda-ndpd1ik9hdc9ib5f/sc/cae_h264_delogo/1650792910128514783/mda-ndpd1ik9hdc9ib5f.mp4
青城山下白素贞,https://vd3.bdstatic.com/mda-kk5t8sr9s17twi0q/sc/mda-kk5t8sr9s17twi0q.mp4
笑纳（粤语）,https://vd2.bdstatic.com/mda-km4ssz2xcsavne7x/sc/mda-km4ssz2xcsavne7x.mp4
盗将行,https://vd2.bdstatic.com/mda-mkv5bmint5d5d8tr/sc/cae_h264/1638753063173321074/mda-mkv5bmint5d5d8tr.mp4
一曲相思,https://vd2.bdstatic.com/mda-naf2c0nym8ttfp0p/sc/cae_h264_delogo/1642301726480393966/mda-naf2c0nym8ttfp0p.mp4
纸短情长,https://vd2.bdstatic.com/mda-kctr0t7uv1bx1zbg/v1-cae/sc/mda-kctr0t7uv1bx1zbg.mp4
大田后生仔,https://vd4.bdstatic.com/mda-nekj99pxk1k82iwr/360p/h264/1653140670607345260/mda-nekj99pxk1k82iwr.mp4
缘分一道桥,https://vd3.bdstatic.com/mda-nekjjx5anttjybjp/480p/h264/1653141074709573665/mda-nekjjx5anttjybjp.mp4
西海情歌-央降卓玛,https://vd2.bdstatic.com/mda-kcmja9nywg52muqt/v1-cae/sc/mda-kcmja9nywg52muqt.mp4
你笑起来真好看,https://vd2.bdstatic.com/mda-kdsuzc9bi4r1en2k/v1-cae/sc/mda-kdsuzc9bi4r1en2k.mp4
烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
她会魔法吧– DJ小鱼儿,https://vd3.bdstatic.com/mda-nc75m4vyzbku66wd/hd/cae_h264_delogo/1646712170302849704/mda-nc75m4vyzbku66wd.mp4
执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
于洋《一开始说陪你到老的人现在他还在吗》,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4
作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
月老掉线,https://vd3.bdstatic.com/mda-ndd3ta6xy3x4ybtf/720p/h264_delogo/1649904116948342384/mda-ndd3ta6xy3x4ybtf.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
刀郎-守候在凌晨两点的伤心秀吧,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
西海情歌,https://vd2.bdstatic.com/mda-jf9c1fkgucw29pg8/sc/mda-jf9c1fkgucw29pg8.mp4
暗里着迷-亮声,https://vd2.bdstatic.com/mda-nj0ahm6t2ib5n2jy/720p/h264/1664610158927030550/mda-nj0ahm6t2ib5n2jy.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
爱于错误年代,https://vd3.bdstatic.com/mda-na34r9kddk8sh6q4/sc/cae_h264_nowatermark/1641283723626864526/mda-na34r9kddk8sh6q4.mp4
温奕心一路生花,https://vd2.bdstatic.com/mda-nadm5jqnuteatw2u/sc/cae_h264_delogo/1642172623674683427/mda-nadm5jqnuteatw2u.mp4
大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
阿衣莫,https://vd2.bdstatic.com/mda-nis932cn7f8ntim1/sc/cae_h264/1664260774395416615/mda-nis932cn7f8ntim1.mp4
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
Beyond_海阔天空,https://vd2.bdstatic.com/mda-jccg84gp61a7n0ms/sc/mda-jccg84gp61a7n0ms.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
阿国哥_暂别离,https://vd2.bdstatic.com/mda-na0gq1qdvtc7dn21/sc/cae_h264/1641053414585020942/mda-na0gq1qdvtc7dn21.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
大田后生仔_丫蛋蛋,https://vd2.bdstatic.com/mda-jk0s5kte1btis2ez/sc/mda-jk0s5kte1btis2ez.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
韩磊潘倩倩_在此刻,https://vd2.bdstatic.com/mda-nh43mda8tmubba9y/sc/cae_h264/1659667051064931148/mda-nh43mda8tmubba9y.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
藕断丝连,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
火火的爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzsXE4gUorZf38wc.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
张依微-世界这么大还是遇见你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs__hAYouuSSNQ.mp4
张依微-我不说你不知道,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx8__hAYoptOcCg.mp4
梦然-少年,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglsK2-AUovNyIkQQ.mp4
张韶涵-有形的翅膀,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9bOY_AUomICzGg.mp4
南宫嘉骏姜玉阳-回忆总想哭,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmtjx9wUowNDlwgU.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
最美的情缘—魏新雨,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkd3x9wUojKzHsgc.mp4
庄心妍_一万个舍不得,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjqm04gUo4PH90wM.mp4
真心.庄心妍,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkpjx5gUoiPqX3gc.mp4
张学友_一千个伤心的理由,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg74qw4gUo0ZG70AM.mp4
在春天里想你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
云朵_我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
云朵_天上的云儿,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnO_a4gUoiNWDoAc.mp4
